AuctionDate, InterestRate, Bonds, IssueDate, DueDate, AverageYield, AveragePrice
5/8/75,8.25,2000-05,5/15/75,5/15/2005,8.30,99.450
2/4/77,7.875,2002-07,2/15/77,2/15/2007,7.63,99.941
11/2/77,7.875,2002-07,11/15/77,11/15/2007,7.94,99.261
8/3/78,8.375,2003-08,8/15/78,8/15/2008,8.43,99.402
11/3/78,8.75,2003-08,11/15/78,11/15/2008,8.86,98.851
5/2/79,9.125,2004-09,5/15/79,5/15/2009,9.23,98.938
11/1/79,10.375,2004-09,11/15/79,11/15/2009,10.44,99.407
